species,kingdom,phylum,class,order,family,genus,common_name,body_mass_kg,sociality_score,diet_breadth_score,activity_pattern,habitat_type,source_confidence,candidate_source,source_citation
Blattella germanica,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Blattella,German cockroach,0.00008,0.44,0.66,nocturnal,urban,medium,curated_candidate_bank_v1,urban_insect_behavior_survey_2018
Locusta migratoria,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Locusta,Migratory locust,0.002,0.72,0.28,diurnal,terrestrial,medium,curated_candidate_bank_v1,locust_phase_behavior_2019
Danaus plexippus,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Monarch butterfly,0.0005,0.33,0.19,diurnal,mixed,medium,curated_candidate_bank_v1,lepidoptera_migration_compendium_2021
Manduca sexta,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Tobacco hornworm moth,0.0015,0.29,0.21,nocturnal,terrestrial,medium,curated_candidate_bank_v1,hawk_moth_behavior_2017
Tenebrio molitor,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tenebrio,Mealworm beetle,0.00012,0.26,0.34,nocturnal,terrestrial,medium,curated_candidate_bank_v1,coleoptera_behavioral_ecology_2016
Oncorhynchus mykiss,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Rainbow trout,3.5,0.38,0.44,diurnal,freshwater,high,curated_candidate_bank_v1,salmonid_risk_behavior_2020
Salmo salar,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,Atlantic salmon,4.0,0.35,0.42,diurnal,freshwater,high,curated_candidate_bank_v1,salmonid_risk_behavior_2020
Gadus morhua,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus,Atlantic cod,8.0,0.31,0.39,diurnal,marine,medium,curated_candidate_bank_v1,marine_fish_behavior_2019
Carassius auratus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,Goldfish,0.3,0.4,0.46,diurnal,freshwater,medium,curated_candidate_bank_v1,cyprinid_learning_review_2018
Oreochromis niloticus,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Oreochromis,Nile tilapia,0.9,0.54,0.43,diurnal,freshwater,medium,curated_candidate_bank_v1,cichlid_social_behavior_2022
Thunnus albacares,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Thunnus,Yellowfin tuna,60.0,0.45,0.5,diurnal,marine,medium,curated_candidate_bank_v1,pelagic_fish_schooling_2018
Xiphophorus maculatus,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Xiphophorus,Southern platyfish,0.004,0.48,0.52,diurnal,freshwater,high,curated_candidate_bank_v1,poeciliid_behavior_database_2021
Panthera leo,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Lion,160.0,0.82,0.44,crepuscular,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Panthera_leo | https://animaldiversity.org/search/?q=Panthera+leo
Panthera tigris,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Tiger,170.0,0.3,0.42,crepuscular,forest,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Panthera_tigris | https://animaldiversity.org/search/?q=Panthera+tigris
Gorilla gorilla,Animalia,Chordata,Mammalia,Primates,Hominidae,Gorilla,Western gorilla,140.0,0.78,0.31,diurnal,forest,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Gorilla_gorilla | https://animaldiversity.org/search/?q=Gorilla+gorilla
Loxodonta africana,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,African bush elephant,4000.0,0.84,0.47,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Loxodonta_africana | https://animaldiversity.org/search/?q=Loxodonta+africana
Orcinus orca,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Orcinus,Killer whale,3500.0,0.9,0.66,diurnal,marine,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Orcinus_orca | https://animaldiversity.org/search/?q=Orcinus+orca
Tursiops truncatus,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Common bottlenose dolphin,250.0,0.88,0.58,diurnal,marine,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Tursiops_truncatus | https://animaldiversity.org/search/?q=Tursiops+truncatus
Suricata suricatta,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Suricata,Meerkat,0.75,0.86,0.63,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Suricata_suricatta | https://animaldiversity.org/search/?q=Suricata+suricatta
Heterocephalus glaber,Animalia,Chordata,Mammalia,Rodentia,Heterocephalidae,Heterocephalus,Naked mole-rat,0.035,0.91,0.22,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Heterocephalus_glaber | https://animaldiversity.org/search/?q=Heterocephalus+glaber
Hydrochoerus hydrochaeris,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,Capybara,50.0,0.79,0.21,crepuscular,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Hydrochoerus_hydrochaeris | https://animaldiversity.org/search/?q=Hydrochoerus+hydrochaeris
Castor canadensis,Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor,North American beaver,20.0,0.74,0.25,nocturnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Castor_canadensis | https://animaldiversity.org/search/?q=Castor+canadensis
Papio anubis,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Papio,Olive baboon,23.0,0.83,0.61,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Papio_anubis | https://animaldiversity.org/search/?q=Papio+anubis
Pteropus vampyrus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Large flying fox,1.1,0.72,0.28,nocturnal,forest,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Pteropus_vampyrus | https://animaldiversity.org/search/?q=Pteropus+vampyrus
Ursus arctos,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Brown bear,270.0,0.35,0.67,diurnal,mixed,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Ursus_arctos | https://animaldiversity.org/search/?q=Ursus+arctos
Aptenodytes forsteri,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Aptenodytes,Emperor penguin,30.0,0.86,0.38,diurnal,marine,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Aptenodytes_forsteri | https://animaldiversity.org/search/?q=Aptenodytes+forsteri
Falco peregrinus,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Peregrine falcon,1.0,0.28,0.53,diurnal,mixed,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Falco_peregrinus | https://animaldiversity.org/search/?q=Falco+peregrinus
Bubo virginianus,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Great horned owl,1.5,0.25,0.62,nocturnal,forest,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Bubo_virginianus | https://animaldiversity.org/search/?q=Bubo+virginianus
Phoenicopterus roseus,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Greater flamingo,3.0,0.89,0.33,diurnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Phoenicopterus_roseus | https://animaldiversity.org/search/?q=Phoenicopterus+roseus
Haliaeetus leucocephalus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,Bald eagle,4.5,0.36,0.55,diurnal,mixed,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Haliaeetus_leucocephalus | https://animaldiversity.org/search/?q=Haliaeetus+leucocephalus
Passer domesticus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,House sparrow,0.03,0.74,0.65,diurnal,urban,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Passer_domesticus | https://animaldiversity.org/search/?q=Passer+domesticus
Cyanocitta cristata,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Blue jay,0.09,0.58,0.59,diurnal,forest,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Cyanocitta_cristata | https://animaldiversity.org/search/?q=Cyanocitta+cristata
Taeniopygia guttata,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia,Zebra finch,0.013,0.82,0.36,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Taeniopygia_guttata | https://animaldiversity.org/search/?q=Taeniopygia+guttata
Turdus migratorius,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,American robin,0.077,0.46,0.57,diurnal,mixed,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Turdus_migratorius | https://animaldiversity.org/search/?q=Turdus+migratorius
Fregata magnificens,Animalia,Chordata,Aves,Suliformes,Fregatidae,Fregata,Magnificent frigatebird,1.5,0.68,0.49,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Fregata_magnificens | https://animaldiversity.org/search/?q=Fregata+magnificens
Diomedea exulans,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,Wandering albatross,8.5,0.53,0.34,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Diomedea_exulans | https://animaldiversity.org/search/?q=Diomedea+exulans
Pavo cristatus,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo,Indian peafowl,4.0,0.57,0.49,diurnal,terrestrial,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Pavo_cristatus | https://animaldiversity.org/search/?q=Pavo+cristatus
Eudyptes chrysocome,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Southern rockhopper penguin,2.6,0.8,0.36,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Eudyptes_chrysocome | https://animaldiversity.org/search/?q=Eudyptes+chrysocome
Cyprinus carpio,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,Common carp,5.0,0.53,0.61,diurnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Cyprinus_carpio | https://www.fishbase.se/summary/cyprinus-carpio.html
Betta splendens,Animalia,Chordata,Actinopterygii,Anabantiformes,Osphronemidae,Betta,Siamese fighting fish,0.003,0.3,0.27,diurnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Betta_splendens | https://www.fishbase.se/summary/betta-splendens.html
Amphiprion ocellaris,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,False clownfish,0.03,0.72,0.33,diurnal,marine,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Amphiprion_ocellaris | https://www.fishbase.se/summary/amphiprion-ocellaris.html
Hippocampus kuda,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Yellow seahorse,0.02,0.4,0.19,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Hippocampus_kuda | https://www.fishbase.se/summary/hippocampus-kuda.html
Pterois volitans,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Pterois,Red lionfish,1.2,0.29,0.37,crepuscular,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Pterois_volitans | https://www.fishbase.se/summary/pterois-volitans.html
Esox lucius,Animalia,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,Northern pike,4.5,0.22,0.34,crepuscular,freshwater,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Esox_lucius | https://www.fishbase.se/summary/esox-lucius.html
Clupea harengus,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Atlantic herring,0.4,0.91,0.29,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Clupea_harengus | https://www.fishbase.se/summary/clupea-harengus.html
Sardina pilchardus,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardina,European pilchard,0.1,0.88,0.31,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Sardina_pilchardus | https://www.fishbase.se/summary/sardina-pilchardus.html
Scomber scombrus,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Scomber,Atlantic mackerel,0.8,0.85,0.36,diurnal,marine,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Scomber_scombrus | https://www.fishbase.se/summary/scomber-scombrus.html
Neolamprologus pulcher,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Neolamprologus,Daffodil cichlid,0.006,0.87,0.41,diurnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Neolamprologus_pulcher | https://www.fishbase.se/summary/neolamprologus-pulcher.html
Astatotilapia burtoni,Animalia,Chordata,Actinopterygii,Cichliformes,Cichlidae,Astatotilapia,Burton's mouthbrooder,0.01,0.63,0.43,diurnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Astatotilapia_burtoni | https://www.fishbase.se/summary/astatotilapia-burtoni.html
Takifugu rubripes,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Takifugu,Tiger pufferfish,1.0,0.34,0.28,diurnal,marine,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Takifugu_rubripes | https://www.fishbase.se/summary/takifugu-rubripes.html
Electrophorus electricus,Animalia,Chordata,Actinopterygii,Gymnotiformes,Gymnotidae,Electrophorus,Electric eel,8.0,0.18,0.24,nocturnal,freshwater,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Electrophorus_electricus | https://www.fishbase.se/summary/electrophorus-electricus.html
Formica rufa,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Red wood ant,1.2e-05,0.94,0.49,diurnal,forest,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Formica_rufa | https://animaldiversity.org/search/?q=Formica+rufa
Heliconius erato,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Red postman butterfly,0.00035,0.41,0.24,diurnal,forest,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Heliconius_erato | https://animaldiversity.org/search/?q=Heliconius+erato
Bombyx mori,Animalia,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx,Domestic silkmoth,0.0015,0.36,0.12,nocturnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Bombyx_mori | https://animaldiversity.org/search/?q=Bombyx+mori
Gryllus bimaculatus,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,Field cricket,0.0007,0.45,0.43,nocturnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Gryllus_bimaculatus | https://animaldiversity.org/search/?q=Gryllus+bimaculatus
Acheta domesticus,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,House cricket,0.0005,0.48,0.55,nocturnal,urban,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Acheta_domesticus | https://animaldiversity.org/search/?q=Acheta+domesticus
Vespa mandarinia,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Asian giant hornet,0.0008,0.79,0.39,diurnal,forest,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Vespa_mandarinia | https://animaldiversity.org/search/?q=Vespa+mandarinia
Coccinella septempunctata,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,Seven-spotted lady beetle,2e-05,0.28,0.22,diurnal,terrestrial,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Coccinella_septempunctata | https://animaldiversity.org/search/?q=Coccinella+septempunctata
Nasonia vitripennis,Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia,Jewel wasp,1.5e-06,0.33,0.18,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Nasonia_vitripennis | https://animaldiversity.org/search/?q=Nasonia+vitripennis
Anopheles gambiae,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,African malaria mosquito,2.5e-06,0.26,0.21,nocturnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Anopheles_gambiae | https://animaldiversity.org/search/?q=Anopheles+gambiae
Aedes aegypti,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Yellow fever mosquito,2e-06,0.24,0.23,diurnal,urban,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Aedes_aegypti | https://animaldiversity.org/search/?q=Aedes+aegypti
Tribolium castaneum,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,Red flour beetle,2e-06,0.37,0.17,nocturnal,urban,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Tribolium_castaneum | https://animaldiversity.org/search/?q=Tribolium+castaneum
Gromphadorhina portentosa,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Gromphadorhina,Madagascar hissing cockroach,0.006,0.56,0.47,nocturnal,forest,medium,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Gromphadorhina_portentosa | https://animaldiversity.org/search/?q=Gromphadorhina+portentosa
Schistocerca gregaria,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,Desert locust,0.002,0.93,0.62,diurnal,terrestrial,high,assistant_curated_candidate_bank_v2,https://en.wikipedia.org/wiki/Schistocerca_gregaria | https://animaldiversity.org/search/?q=Schistocerca+gregaria
