entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Aves,class,tokenization_capacity,0.3.0,0.3.1,0.789715,0.789715,0.0,0.0
taxon,Aves,class,risk_preference,0.3.1,0.4.0,0.991016,0.992457,0.001441,0.001454
taxon,Aves,class,temporal_discount_rate,0.3.1,0.4.0,0.490801,0.489126,0.001675,0.003413
taxon,Aves,class,effort_price_elasticity,0.3.1,0.4.0,-0.853055,-0.897923,0.044868,0.052597
taxon,Aves,class,cooperation_propensity,0.3.1,0.4.0,0.71695,0.640686,0.076264,0.106373
taxon,Aves,class,inequity_sensitivity,0.3.1,0.4.0,0.704445,0.655438,0.049007,0.069568
taxon,Aves,class,punishment_propensity,0.3.1,0.4.0,0.598007,0.569683,0.028324,0.047364
taxon,Aves,class,tokenization_capacity,0.3.1,0.4.0,0.789715,0.748825,0.04089,0.051778
taxon,Aves,class,risk_preference,0.4.0,0.4.0,0.992457,0.956844,0.035613,0.035884
taxon,Aves,class,temporal_discount_rate,0.4.0,0.4.0,0.489126,0.460956,0.02817,0.057593
taxon,Aves,class,effort_price_elasticity,0.4.0,0.4.0,-0.897923,-0.941035,0.043112,0.048013
taxon,Aves,class,cooperation_propensity,0.4.0,0.4.0,0.640686,0.675794,0.035108,0.054798
taxon,Aves,class,inequity_sensitivity,0.4.0,0.4.0,0.655438,0.682309,0.026871,0.040997
taxon,Aves,class,punishment_propensity,0.4.0,0.4.0,0.569683,0.57752,0.007837,0.013757
taxon,Aves,class,tokenization_capacity,0.4.0,0.4.0,0.748825,0.787047,0.038222,0.051043
taxon,Aves,class,risk_preference,0.4.0,0.5.0,0.956844,0.956816,2.8e-05,2.9e-05
taxon,Aves,class,temporal_discount_rate,0.4.0,0.5.0,0.460956,0.460971,1.5e-05,3.3e-05
taxon,Aves,class,effort_price_elasticity,0.4.0,0.5.0,-0.941035,-0.941017,1.8e-05,1.9e-05
taxon,Aves,class,cooperation_propensity,0.4.0,0.5.0,0.675794,0.675769,2.5e-05,3.7e-05
taxon,Aves,class,inequity_sensitivity,0.4.0,0.5.0,0.682309,0.682319,1e-05,1.5e-05
taxon,Aves,class,punishment_propensity,0.4.0,0.5.0,0.57752,0.577544,2.4e-05,4.2e-05
taxon,Aves,class,tokenization_capacity,0.4.0,0.5.0,0.787047,0.787062,1.5e-05,1.9e-05
taxon,Cephalopoda,class,risk_preference,0.3.0,0.3.1,1.126646,1.126646,0.0,0.0
taxon,Cephalopoda,class,temporal_discount_rate,0.3.0,0.3.1,0.57648,0.57648,0.0,0.0
taxon,Cephalopoda,class,effort_price_elasticity,0.3.0,0.3.1,-1.32733,-1.32733,0.0,0.0
taxon,Cephalopoda,class,cooperation_propensity,0.3.0,0.3.1,0.452807,0.452807,0.0,0.0
taxon,Cephalopoda,class,inequity_sensitivity,0.3.0,0.3.1,0.54395,0.54395,0.0,0.0
taxon,Cephalopoda,class,punishment_propensity,0.3.0,0.3.1,0.430284,0.430284,0.0,0.0
taxon,Cephalopoda,class,tokenization_capacity,0.3.0,0.3.1,0.63036,0.63036,0.0,0.0
taxon,Cephalopoda,class,risk_preference,0.3.1,0.4.0,1.126646,1.060762,0.065884,0.058478
taxon,Cephalopoda,class,temporal_discount_rate,0.3.1,0.4.0,0.57648,0.595608,0.019128,0.033181
taxon,Cephalopoda,class,effort_price_elasticity,0.3.1,0.4.0,-1.32733,-1.32595,0.00138,0.00104
taxon,Cephalopoda,class,cooperation_propensity,0.3.1,0.4.0,0.452807,0.525376,0.072569,0.160265
taxon,Cephalopoda,class,inequity_sensitivity,0.3.1,0.4.0,0.54395,0.596806,0.052856,0.097171
taxon,Cephalopoda,class,punishment_propensity,0.3.1,0.4.0,0.430284,0.509885,0.079601,0.184996
taxon,Cephalopoda,class,tokenization_capacity,0.3.1,0.4.0,0.63036,0.614549,0.015811,0.025082
taxon,Cephalopoda,class,risk_preference,0.4.0,0.4.0,1.060762,1.141441,0.080679,0.076058
taxon,Cephalopoda,class,temporal_discount_rate,0.4.0,0.4.0,0.595608,0.530675,0.064933,0.10902
taxon,Cephalopoda,class,effort_price_elasticity,0.4.0,0.4.0,-1.32595,-1.401579,0.075629,0.057038
taxon,Cephalopoda,class,cooperation_propensity,0.4.0,0.4.0,0.525376,0.418316,0.10706,0.203778
taxon,Cephalopoda,class,inequity_sensitivity,0.4.0,0.4.0,0.596806,0.52281,0.073996,0.123987
taxon,Cephalopoda,class,punishment_propensity,0.4.0,0.4.0,0.509885,0.408859,0.101026,0.198135
taxon,Cephalopoda,class,tokenization_capacity,0.4.0,0.4.0,0.614549,0.629486,0.014937,0.024306
taxon,Cephalopoda,class,risk_preference,0.4.0,0.5.0,1.141441,1.14145,9e-06,8e-06
taxon,Cephalopoda,class,temporal_discount_rate,0.4.0,0.5.0,0.530675,0.53068,5e-06,9e-06
taxon,Cephalopoda,class,effort_price_elasticity,0.4.0,0.5.0,-1.401579,-1.401585,6e-06,4e-06
taxon,Cephalopoda,class,cooperation_propensity,0.4.0,0.5.0,0.418316,0.418315,1e-06,2e-06
taxon,Cephalopoda,class,inequity_sensitivity,0.4.0,0.5.0,0.52281,0.522812,2e-06,4e-06
taxon,Cephalopoda,class,punishment_propensity,0.4.0,0.5.0,0.408859,0.408859,0.0,0.0
taxon,Cephalopoda,class,tokenization_capacity,0.4.0,0.5.0,0.629486,0.629489,3e-06,5e-06
taxon,Insecta,class,risk_preference,0.3.0,0.3.1,0.969755,0.969755,0.0,0.0
taxon,Insecta,class,temporal_discount_rate,0.3.0,0.3.1,0.734822,0.734822,0.0,0.0
taxon,Insecta,class,effort_price_elasticity,0.3.0,0.3.1,-0.681634,-0.681634,0.0,0.0
taxon,Insecta,class,cooperation_propensity,0.3.0,0.3.1,0.726161,0.726161,0.0,0.0
taxon,Insecta,class,inequity_sensitivity,0.3.0,0.3.1,0.665635,0.665635,0.0,0.0
taxon,Insecta,class,punishment_propensity,0.3.0,0.3.1,0.587114,0.587114,0.0,0.0
taxon,Insecta,class,tokenization_capacity,0.3.0,0.3.1,0.59356,0.59356,0.0,0.0
taxon,Insecta,class,risk_preference,0.3.1,0.4.0,0.969755,1.030024,0.060269,0.062149
taxon,Insecta,class,temporal_discount_rate,0.3.1,0.4.0,0.734822,0.817345,0.082523,0.112303
taxon,Insecta,class,effort_price_elasticity,0.3.1,0.4.0,-0.681634,-0.719588,0.037954,0.055681
taxon,Insecta,class,cooperation_propensity,0.3.1,0.4.0,0.726161,0.545266,0.180895,0.249111
taxon,Insecta,class,inequity_sensitivity,0.3.1,0.4.0,0.665635,0.625579,0.040056,0.060177
taxon,Insecta,class,punishment_propensity,0.3.1,0.4.0,0.587114,0.538767,0.048347,0.082347
taxon,Insecta,class,tokenization_capacity,0.3.1,0.4.0,0.59356,0.553214,0.040346,0.067973
taxon,Insecta,class,risk_preference,0.4.0,0.4.0,1.030024,1.079277,0.049253,0.047817
taxon,Insecta,class,temporal_discount_rate,0.4.0,0.4.0,0.817345,0.872403,0.055058,0.067362
taxon,Insecta,class,effort_price_elasticity,0.4.0,0.4.0,-0.719588,-0.842686,0.123098,0.171067
taxon,Insecta,class,cooperation_propensity,0.4.0,0.4.0,0.545266,0.551245,0.005979,0.010965
taxon,Insecta,class,inequity_sensitivity,0.4.0,0.4.0,0.625579,0.568398,0.057181,0.091405
taxon,Insecta,class,punishment_propensity,0.4.0,0.4.0,0.538767,0.47923,0.059537,0.110506
taxon,Insecta,class,tokenization_capacity,0.4.0,0.4.0,0.553214,0.474476,0.078738,0.142328
taxon,Insecta,class,risk_preference,0.4.0,0.5.0,1.079277,1.079265,1.2e-05,1.1e-05
taxon,Insecta,class,temporal_discount_rate,0.4.0,0.5.0,0.872403,0.872364,3.9e-05,4.5e-05
taxon,Insecta,class,effort_price_elasticity,0.4.0,0.5.0,-0.842686,-0.842668,1.8e-05,2.1e-05
taxon,Insecta,class,cooperation_propensity,0.4.0,0.5.0,0.551245,0.551233,1.2e-05,2.2e-05
taxon,Insecta,class,inequity_sensitivity,0.4.0,0.5.0,0.568398,0.568401,3e-06,5e-06
taxon,Insecta,class,punishment_propensity,0.4.0,0.5.0,0.47923,0.479274,4.4e-05,9.2e-05
taxon,Insecta,class,tokenization_capacity,0.4.0,0.5.0,0.474476,0.474508,3.2e-05,6.7e-05
taxon,Malacostraca,class,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Malacostraca,class,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Malacostraca,class,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Malacostraca,class,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Malacostraca,class,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Malacostraca,class,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Malacostraca,class,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Malacostraca,class,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Malacostraca,class,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Malacostraca,class,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Malacostraca,class,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Malacostraca,class,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Malacostraca,class,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Malacostraca,class,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Malacostraca,class,risk_preference,0.4.0,0.4.0,1.046395,1.133375,0.08698,0.083123
taxon,Malacostraca,class,temporal_discount_rate,0.4.0,0.4.0,0.707102,0.785944,0.078842,0.1115
taxon,Malacostraca,class,effort_price_elasticity,0.4.0,0.4.0,-1.17521,-1.23249,0.05728,0.04874
taxon,Malacostraca,class,cooperation_propensity,0.4.0,0.4.0,0.547229,0.446879,0.10035,0.183378
taxon,Malacostraca,class,inequity_sensitivity,0.4.0,0.4.0,0.603683,0.529503,0.07418,0.122879
taxon,Malacostraca,class,punishment_propensity,0.4.0,0.4.0,0.516588,0.420981,0.095607,0.185074
taxon,Malacostraca,class,tokenization_capacity,0.4.0,0.4.0,0.540538,0.442669,0.097869,0.181059
taxon,Malacostraca,class,risk_preference,0.4.0,0.5.0,1.133375,1.133525,0.00015,0.000132
taxon,Malacostraca,class,temporal_discount_rate,0.4.0,0.5.0,0.785944,0.786121,0.000177,0.000225
taxon,Malacostraca,class,effort_price_elasticity,0.4.0,0.5.0,-1.23249,-1.232529,3.9e-05,3.2e-05
taxon,Malacostraca,class,cooperation_propensity,0.4.0,0.5.0,0.446879,0.446868,1.1e-05,2.5e-05
taxon,Malacostraca,class,inequity_sensitivity,0.4.0,0.5.0,0.529503,0.529544,4.1e-05,7.7e-05
taxon,Malacostraca,class,punishment_propensity,0.4.0,0.5.0,0.420981,0.421009,2.8e-05,6.7e-05
taxon,Malacostraca,class,tokenization_capacity,0.4.0,0.5.0,0.442669,0.442711,4.2e-05,9.5e-05
taxon,Mammalia,class,risk_preference,0.3.0,0.3.1,0.949504,0.949504,0.0,0.0
taxon,Mammalia,class,temporal_discount_rate,0.3.0,0.3.1,0.525517,0.525517,0.0,0.0
taxon,Mammalia,class,effort_price_elasticity,0.3.0,0.3.1,-0.850329,-0.850329,0.0,0.0
taxon,Mammalia,class,cooperation_propensity,0.3.0,0.3.1,0.739775,0.739775,0.0,0.0
taxon,Mammalia,class,inequity_sensitivity,0.3.0,0.3.1,0.723379,0.723379,0.0,0.0
taxon,Mammalia,class,punishment_propensity,0.3.0,0.3.1,0.613825,0.613825,0.0,0.0
taxon,Mammalia,class,tokenization_capacity,0.3.0,0.3.1,0.802846,0.802846,0.0,0.0
taxon,Mammalia,class,risk_preference,0.3.1,0.4.0,0.949504,0.937992,0.011512,0.012124
taxon,Mammalia,class,temporal_discount_rate,0.3.1,0.4.0,0.525517,0.506157,0.01936,0.03684
taxon,Mammalia,class,effort_price_elasticity,0.3.1,0.4.0,-0.850329,-0.877439,0.02711,0.031882
taxon,Mammalia,class,cooperation_propensity,0.3.1,0.4.0,0.739775,0.672459,0.067316,0.090995
taxon,Mammalia,class,inequity_sensitivity,0.3.1,0.4.0,0.723379,0.668699,0.05468,0.07559
taxon,Mammalia,class,punishment_propensity,0.3.1,0.4.0,0.613825,0.597615,0.01621,0.026408
taxon,Mammalia,class,tokenization_capacity,0.3.1,0.4.0,0.802846,0.763217,0.039629,0.049361
taxon,Mammalia,class,risk_preference,0.4.0,0.4.0,0.937992,0.913546,0.024446,0.026062
taxon,Mammalia,class,temporal_discount_rate,0.4.0,0.4.0,0.506157,0.437189,0.068968,0.136258
taxon,Mammalia,class,effort_price_elasticity,0.4.0,0.4.0,-0.877439,-0.89401,0.016571,0.018886
taxon,Mammalia,class,cooperation_propensity,0.4.0,0.4.0,0.672459,0.729761,0.057302,0.085213
taxon,Mammalia,class,inequity_sensitivity,0.4.0,0.4.0,0.668699,0.722187,0.053488,0.079988
taxon,Mammalia,class,punishment_propensity,0.4.0,0.4.0,0.597615,0.611419,0.013804,0.023098
taxon,Mammalia,class,tokenization_capacity,0.4.0,0.4.0,0.763217,0.801939,0.038722,0.050735
taxon,Mammalia,class,risk_preference,0.4.0,0.5.0,0.913546,0.913524,2.2e-05,2.4e-05
taxon,Mammalia,class,temporal_discount_rate,0.4.0,0.5.0,0.437189,0.437199,1e-05,2.3e-05
taxon,Mammalia,class,effort_price_elasticity,0.4.0,0.5.0,-0.89401,-0.893993,1.7e-05,1.9e-05
taxon,Mammalia,class,cooperation_propensity,0.4.0,0.5.0,0.729761,0.729772,1.1e-05,1.5e-05
taxon,Mammalia,class,inequity_sensitivity,0.4.0,0.5.0,0.722187,0.7222,1.3e-05,1.8e-05
taxon,Mammalia,class,punishment_propensity,0.4.0,0.5.0,0.611419,0.611447,2.8e-05,4.6e-05
taxon,Mammalia,class,tokenization_capacity,0.4.0,0.5.0,0.801939,0.801956,1.7e-05,2.1e-05
taxon,Apidae,family,risk_preference,0.3.0,0.3.1,0.932434,0.932434,0.0,0.0
taxon,Apidae,family,temporal_discount_rate,0.3.0,0.3.1,0.718064,0.718064,0.0,0.0
taxon,Apidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.626031,-0.626031,0.0,0.0
taxon,Apidae,family,cooperation_propensity,0.3.0,0.3.1,0.774199,0.774199,0.0,0.0
taxon,Apidae,family,inequity_sensitivity,0.3.0,0.3.1,0.695809,0.695809,0.0,0.0
taxon,Apidae,family,punishment_propensity,0.3.0,0.3.1,0.618699,0.618699,0.0,0.0
taxon,Apidae,family,tokenization_capacity,0.3.0,0.3.1,0.623595,0.623595,0.0,0.0
taxon,Apidae,family,risk_preference,0.3.1,0.4.0,0.932434,1.010343,0.077909,0.083554
taxon,Apidae,family,temporal_discount_rate,0.3.1,0.4.0,0.718064,0.77236,0.054296,0.075614
taxon,Apidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.626031,-0.573908,0.052123,0.083259
taxon,Apidae,family,cooperation_propensity,0.3.1,0.4.0,0.774199,0.564396,0.209803,0.270994
taxon,Apidae,family,inequity_sensitivity,0.3.1,0.4.0,0.695809,0.636432,0.059377,0.085335
taxon,Apidae,family,punishment_propensity,0.3.1,0.4.0,0.618699,0.533667,0.085032,0.137437
taxon,Apidae,family,tokenization_capacity,0.3.1,0.4.0,0.623595,0.563899,0.059696,0.095729
taxon,Apidae,family,risk_preference,0.4.0,0.4.0,1.010343,0.924264,0.086079,0.085198
taxon,Apidae,family,temporal_discount_rate,0.4.0,0.4.0,0.77236,0.754577,0.017783,0.023024
taxon,Apidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.573908,-0.519019,0.054889,0.095641
taxon,Apidae,family,cooperation_propensity,0.4.0,0.4.0,0.564396,0.794444,0.230048,0.4076
taxon,Apidae,family,inequity_sensitivity,0.4.0,0.4.0,0.636432,0.703005,0.066573,0.104603
taxon,Apidae,family,punishment_propensity,0.4.0,0.4.0,0.533667,0.586991,0.053324,0.09992
taxon,Apidae,family,tokenization_capacity,0.4.0,0.4.0,0.563899,0.608571,0.044672,0.07922
taxon,Apidae,family,risk_preference,0.4.0,0.5.0,0.924264,0.925111,0.000847,0.000916
taxon,Apidae,family,temporal_discount_rate,0.4.0,0.5.0,0.754577,0.75443,0.000147,0.000195
taxon,Apidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.519019,-0.519223,0.000204,0.000393
taxon,Apidae,family,cooperation_propensity,0.4.0,0.5.0,0.794444,0.794036,0.000408,0.000514
taxon,Apidae,family,inequity_sensitivity,0.4.0,0.5.0,0.703005,0.702921,8.4e-05,0.000119
taxon,Apidae,family,punishment_propensity,0.4.0,0.5.0,0.586991,0.586713,0.000278,0.000474
taxon,Apidae,family,tokenization_capacity,0.4.0,0.5.0,0.608571,0.608238,0.000333,0.000547
taxon,Cambaridae,family,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Cambaridae,family,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Cambaridae,family,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Cambaridae,family,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Cambaridae,family,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Cambaridae,family,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Cambaridae,family,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Cambaridae,family,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Cambaridae,family,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Cambaridae,family,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Cambaridae,family,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Cambaridae,family,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Cambaridae,family,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Cambaridae,family,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Cambaridae,family,risk_preference,0.4.0,0.4.0,1.046395,1.133375,0.08698,0.083123
taxon,Cambaridae,family,temporal_discount_rate,0.4.0,0.4.0,0.707102,0.785944,0.078842,0.1115
taxon,Cambaridae,family,effort_price_elasticity,0.4.0,0.4.0,-1.17521,-1.23249,0.05728,0.04874
taxon,Cambaridae,family,cooperation_propensity,0.4.0,0.4.0,0.547229,0.446879,0.10035,0.183378
taxon,Cambaridae,family,inequity_sensitivity,0.4.0,0.4.0,0.603683,0.529503,0.07418,0.122879
taxon,Cambaridae,family,punishment_propensity,0.4.0,0.4.0,0.516588,0.420981,0.095607,0.185074
taxon,Cambaridae,family,tokenization_capacity,0.4.0,0.4.0,0.540538,0.442669,0.097869,0.181059
taxon,Cambaridae,family,risk_preference,0.4.0,0.5.0,1.133375,1.133525,0.00015,0.000132
taxon,Cambaridae,family,temporal_discount_rate,0.4.0,0.5.0,0.785944,0.786121,0.000177,0.000225
taxon,Cambaridae,family,effort_price_elasticity,0.4.0,0.5.0,-1.23249,-1.232529,3.9e-05,3.2e-05
taxon,Cambaridae,family,cooperation_propensity,0.4.0,0.5.0,0.446879,0.446868,1.1e-05,2.5e-05
taxon,Cambaridae,family,inequity_sensitivity,0.4.0,0.5.0,0.529503,0.529544,4.1e-05,7.7e-05
taxon,Cambaridae,family,punishment_propensity,0.4.0,0.5.0,0.420981,0.421009,2.8e-05,6.7e-05
taxon,Cambaridae,family,tokenization_capacity,0.4.0,0.5.0,0.442669,0.442711,4.2e-05,9.5e-05
taxon,Cebidae,family,risk_preference,0.3.0,0.3.1,0.941641,0.941641,0.0,0.0
taxon,Cebidae,family,temporal_discount_rate,0.3.0,0.3.1,0.476824,0.476824,0.0,0.0
taxon,Cebidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.764364,-0.764364,0.0,0.0
taxon,Cebidae,family,cooperation_propensity,0.3.0,0.3.1,0.766556,0.766556,0.0,0.0
taxon,Cebidae,family,inequity_sensitivity,0.3.0,0.3.1,0.754966,0.754966,0.0,0.0
taxon,Cebidae,family,punishment_propensity,0.3.0,0.3.1,0.631982,0.631982,0.0,0.0
taxon,Cebidae,family,tokenization_capacity,0.3.0,0.3.1,0.812992,0.812992,0.0,0.0
taxon,Cebidae,family,risk_preference,0.3.1,0.4.0,0.941641,0.940398,0.001243,0.00132
taxon,Cebidae,family,temporal_discount_rate,0.3.1,0.4.0,0.476824,0.487572,0.010748,0.022541
taxon,Cebidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.764364,-0.75362,0.010744,0.014056
taxon,Cebidae,family,cooperation_propensity,0.3.1,0.4.0,0.766556,0.677919,0.088637,0.11563
taxon,Cebidae,family,inequity_sensitivity,0.3.1,0.4.0,0.754966,0.672359,0.082607,0.109418
taxon,Cebidae,family,punishment_propensity,0.3.1,0.4.0,0.631982,0.596037,0.035945,0.056877
taxon,Cebidae,family,tokenization_capacity,0.3.1,0.4.0,0.812992,0.778485,0.034507,0.042444
taxon,Cebidae,family,risk_preference,0.4.0,0.4.0,0.940398,0.918056,0.022342,0.023758
taxon,Cebidae,family,temporal_discount_rate,0.4.0,0.4.0,0.487572,0.410544,0.077028,0.157983
taxon,Cebidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.75362,-0.668061,0.085559,0.113531
taxon,Cebidae,family,cooperation_propensity,0.4.0,0.4.0,0.677919,0.81278,0.134861,0.198934
taxon,Cebidae,family,inequity_sensitivity,0.4.0,0.4.0,0.672359,0.78445,0.112091,0.166713
taxon,Cebidae,family,punishment_propensity,0.4.0,0.4.0,0.596037,0.663682,0.067645,0.113491
taxon,Cebidae,family,tokenization_capacity,0.4.0,0.4.0,0.778485,0.831858,0.053373,0.06856
taxon,Cebidae,family,risk_preference,0.4.0,0.5.0,0.918056,0.918008,4.8e-05,5.2e-05
taxon,Cebidae,family,temporal_discount_rate,0.4.0,0.5.0,0.410544,0.410519,2.5e-05,6.1e-05
taxon,Cebidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.668061,-0.668127,6.6e-05,9.9e-05
taxon,Cebidae,family,cooperation_propensity,0.4.0,0.5.0,0.81278,0.812724,5.6e-05,6.9e-05
taxon,Cebidae,family,inequity_sensitivity,0.4.0,0.5.0,0.78445,0.784441,9e-06,1.1e-05
taxon,Cebidae,family,punishment_propensity,0.4.0,0.5.0,0.663682,0.66364,4.2e-05,6.3e-05
taxon,Cebidae,family,tokenization_capacity,0.4.0,0.5.0,0.831858,0.83182,3.8e-05,4.6e-05
taxon,Cercopithecidae,family,risk_preference,0.3.0,0.3.1,0.922205,0.922205,0.0,0.0
taxon,Cercopithecidae,family,temporal_discount_rate,0.3.0,0.3.1,0.464781,0.464781,0.0,0.0
taxon,Cercopithecidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.752091,-0.752091,0.0,0.0
taxon,Cercopithecidae,family,cooperation_propensity,0.3.0,0.3.1,0.781611,0.781611,0.0,0.0
taxon,Cercopithecidae,family,inequity_sensitivity,0.3.0,0.3.1,0.765324,0.765324,0.0,0.0
taxon,Cercopithecidae,family,punishment_propensity,0.3.0,0.3.1,0.641908,0.641908,0.0,0.0
taxon,Cercopithecidae,family,tokenization_capacity,0.3.0,0.3.1,0.821992,0.821992,0.0,0.0
taxon,Cercopithecidae,family,risk_preference,0.3.1,0.4.0,0.922205,0.930021,0.007816,0.008475
