entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Aves,class,risk_preference,0.4.0,0.4.0,0.992457,0.992457,0.0,0.0
taxon,Aves,class,temporal_discount_rate,0.4.0,0.4.0,0.489126,0.489126,0.0,0.0
taxon,Aves,class,effort_price_elasticity,0.4.0,0.4.0,-0.897923,-0.897923,0.0,0.0
taxon,Aves,class,cooperation_propensity,0.4.0,0.4.0,0.640686,0.640686,0.0,0.0
taxon,Aves,class,inequity_sensitivity,0.4.0,0.4.0,0.655438,0.655438,0.0,0.0
taxon,Aves,class,punishment_propensity,0.4.0,0.4.0,0.569683,0.569683,0.0,0.0
taxon,Aves,class,tokenization_capacity,0.4.0,0.4.0,0.748825,0.748825,0.0,0.0
taxon,Cephalopoda,class,risk_preference,0.3.0,0.3.1,1.126646,1.126646,0.0,0.0
taxon,Cephalopoda,class,temporal_discount_rate,0.3.0,0.3.1,0.57648,0.57648,0.0,0.0
taxon,Cephalopoda,class,effort_price_elasticity,0.3.0,0.3.1,-1.32733,-1.32733,0.0,0.0
taxon,Cephalopoda,class,cooperation_propensity,0.3.0,0.3.1,0.452807,0.452807,0.0,0.0
taxon,Cephalopoda,class,inequity_sensitivity,0.3.0,0.3.1,0.54395,0.54395,0.0,0.0
taxon,Cephalopoda,class,punishment_propensity,0.3.0,0.3.1,0.430284,0.430284,0.0,0.0
taxon,Cephalopoda,class,tokenization_capacity,0.3.0,0.3.1,0.63036,0.63036,0.0,0.0
taxon,Cephalopoda,class,risk_preference,0.3.1,0.4.0,1.126646,1.060762,0.065884,0.058478
taxon,Cephalopoda,class,temporal_discount_rate,0.3.1,0.4.0,0.57648,0.595608,0.019128,0.033181
taxon,Cephalopoda,class,effort_price_elasticity,0.3.1,0.4.0,-1.32733,-1.32595,0.00138,0.00104
taxon,Cephalopoda,class,cooperation_propensity,0.3.1,0.4.0,0.452807,0.525376,0.072569,0.160265
taxon,Cephalopoda,class,inequity_sensitivity,0.3.1,0.4.0,0.54395,0.596806,0.052856,0.097171
taxon,Cephalopoda,class,punishment_propensity,0.3.1,0.4.0,0.430284,0.509885,0.079601,0.184996
taxon,Cephalopoda,class,tokenization_capacity,0.3.1,0.4.0,0.63036,0.614549,0.015811,0.025082
taxon,Cephalopoda,class,risk_preference,0.4.0,0.4.0,1.060762,1.060762,0.0,0.0
taxon,Cephalopoda,class,temporal_discount_rate,0.4.0,0.4.0,0.595608,0.595608,0.0,0.0
taxon,Cephalopoda,class,effort_price_elasticity,0.4.0,0.4.0,-1.32595,-1.32595,0.0,0.0
taxon,Cephalopoda,class,cooperation_propensity,0.4.0,0.4.0,0.525376,0.525376,0.0,0.0
taxon,Cephalopoda,class,inequity_sensitivity,0.4.0,0.4.0,0.596806,0.596806,0.0,0.0
taxon,Cephalopoda,class,punishment_propensity,0.4.0,0.4.0,0.509885,0.509885,0.0,0.0
taxon,Cephalopoda,class,tokenization_capacity,0.4.0,0.4.0,0.614549,0.614549,0.0,0.0
taxon,Insecta,class,risk_preference,0.3.0,0.3.1,0.969755,0.969755,0.0,0.0
taxon,Insecta,class,temporal_discount_rate,0.3.0,0.3.1,0.734822,0.734822,0.0,0.0
taxon,Insecta,class,effort_price_elasticity,0.3.0,0.3.1,-0.681634,-0.681634,0.0,0.0
taxon,Insecta,class,cooperation_propensity,0.3.0,0.3.1,0.726161,0.726161,0.0,0.0
taxon,Insecta,class,inequity_sensitivity,0.3.0,0.3.1,0.665635,0.665635,0.0,0.0
taxon,Insecta,class,punishment_propensity,0.3.0,0.3.1,0.587114,0.587114,0.0,0.0
taxon,Insecta,class,tokenization_capacity,0.3.0,0.3.1,0.59356,0.59356,0.0,0.0
taxon,Insecta,class,risk_preference,0.3.1,0.4.0,0.969755,1.030024,0.060269,0.062149
taxon,Insecta,class,temporal_discount_rate,0.3.1,0.4.0,0.734822,0.817345,0.082523,0.112303
taxon,Insecta,class,effort_price_elasticity,0.3.1,0.4.0,-0.681634,-0.719588,0.037954,0.055681
taxon,Insecta,class,cooperation_propensity,0.3.1,0.4.0,0.726161,0.545266,0.180895,0.249111
taxon,Insecta,class,inequity_sensitivity,0.3.1,0.4.0,0.665635,0.625579,0.040056,0.060177
taxon,Insecta,class,punishment_propensity,0.3.1,0.4.0,0.587114,0.538767,0.048347,0.082347
taxon,Insecta,class,tokenization_capacity,0.3.1,0.4.0,0.59356,0.553214,0.040346,0.067973
taxon,Insecta,class,risk_preference,0.4.0,0.4.0,1.030024,1.030024,0.0,0.0
taxon,Insecta,class,temporal_discount_rate,0.4.0,0.4.0,0.817345,0.817345,0.0,0.0
taxon,Insecta,class,effort_price_elasticity,0.4.0,0.4.0,-0.719588,-0.719588,0.0,0.0
taxon,Insecta,class,cooperation_propensity,0.4.0,0.4.0,0.545266,0.545266,0.0,0.0
taxon,Insecta,class,inequity_sensitivity,0.4.0,0.4.0,0.625579,0.625579,0.0,0.0
taxon,Insecta,class,punishment_propensity,0.4.0,0.4.0,0.538767,0.538767,0.0,0.0
taxon,Insecta,class,tokenization_capacity,0.4.0,0.4.0,0.553214,0.553214,0.0,0.0
taxon,Malacostraca,class,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Malacostraca,class,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Malacostraca,class,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Malacostraca,class,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Malacostraca,class,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Malacostraca,class,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Malacostraca,class,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Malacostraca,class,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Malacostraca,class,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Malacostraca,class,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Malacostraca,class,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Malacostraca,class,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Malacostraca,class,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Malacostraca,class,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Malacostraca,class,risk_preference,0.4.0,0.4.0,1.046395,1.046395,0.0,0.0
taxon,Malacostraca,class,temporal_discount_rate,0.4.0,0.4.0,0.707102,0.707102,0.0,0.0
taxon,Malacostraca,class,effort_price_elasticity,0.4.0,0.4.0,-1.17521,-1.17521,0.0,0.0
taxon,Malacostraca,class,cooperation_propensity,0.4.0,0.4.0,0.547229,0.547229,0.0,0.0
taxon,Malacostraca,class,inequity_sensitivity,0.4.0,0.4.0,0.603683,0.603683,0.0,0.0
taxon,Malacostraca,class,punishment_propensity,0.4.0,0.4.0,0.516588,0.516588,0.0,0.0
taxon,Malacostraca,class,tokenization_capacity,0.4.0,0.4.0,0.540538,0.540538,0.0,0.0
taxon,Mammalia,class,risk_preference,0.3.0,0.3.1,0.949504,0.949504,0.0,0.0
taxon,Mammalia,class,temporal_discount_rate,0.3.0,0.3.1,0.525517,0.525517,0.0,0.0
taxon,Mammalia,class,effort_price_elasticity,0.3.0,0.3.1,-0.850329,-0.850329,0.0,0.0
taxon,Mammalia,class,cooperation_propensity,0.3.0,0.3.1,0.739775,0.739775,0.0,0.0
taxon,Mammalia,class,inequity_sensitivity,0.3.0,0.3.1,0.723379,0.723379,0.0,0.0
taxon,Mammalia,class,punishment_propensity,0.3.0,0.3.1,0.613825,0.613825,0.0,0.0
taxon,Mammalia,class,tokenization_capacity,0.3.0,0.3.1,0.802846,0.802846,0.0,0.0
taxon,Mammalia,class,risk_preference,0.3.1,0.4.0,0.949504,0.937992,0.011512,0.012124
taxon,Mammalia,class,temporal_discount_rate,0.3.1,0.4.0,0.525517,0.506157,0.01936,0.03684
taxon,Mammalia,class,effort_price_elasticity,0.3.1,0.4.0,-0.850329,-0.877439,0.02711,0.031882
taxon,Mammalia,class,cooperation_propensity,0.3.1,0.4.0,0.739775,0.672459,0.067316,0.090995
taxon,Mammalia,class,inequity_sensitivity,0.3.1,0.4.0,0.723379,0.668699,0.05468,0.07559
taxon,Mammalia,class,punishment_propensity,0.3.1,0.4.0,0.613825,0.597615,0.01621,0.026408
taxon,Mammalia,class,tokenization_capacity,0.3.1,0.4.0,0.802846,0.763217,0.039629,0.049361
taxon,Mammalia,class,risk_preference,0.4.0,0.4.0,0.937992,0.937992,0.0,0.0
taxon,Mammalia,class,temporal_discount_rate,0.4.0,0.4.0,0.506157,0.506157,0.0,0.0
taxon,Mammalia,class,effort_price_elasticity,0.4.0,0.4.0,-0.877439,-0.877439,0.0,0.0
taxon,Mammalia,class,cooperation_propensity,0.4.0,0.4.0,0.672459,0.672459,0.0,0.0
taxon,Mammalia,class,inequity_sensitivity,0.4.0,0.4.0,0.668699,0.668699,0.0,0.0
taxon,Mammalia,class,punishment_propensity,0.4.0,0.4.0,0.597615,0.597615,0.0,0.0
taxon,Mammalia,class,tokenization_capacity,0.4.0,0.4.0,0.763217,0.763217,0.0,0.0
taxon,Apidae,family,risk_preference,0.3.0,0.3.1,0.932434,0.932434,0.0,0.0
taxon,Apidae,family,temporal_discount_rate,0.3.0,0.3.1,0.718064,0.718064,0.0,0.0
taxon,Apidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.626031,-0.626031,0.0,0.0
taxon,Apidae,family,cooperation_propensity,0.3.0,0.3.1,0.774199,0.774199,0.0,0.0
taxon,Apidae,family,inequity_sensitivity,0.3.0,0.3.1,0.695809,0.695809,0.0,0.0
taxon,Apidae,family,punishment_propensity,0.3.0,0.3.1,0.618699,0.618699,0.0,0.0
taxon,Apidae,family,tokenization_capacity,0.3.0,0.3.1,0.623595,0.623595,0.0,0.0
taxon,Apidae,family,risk_preference,0.3.1,0.4.0,0.932434,1.010343,0.077909,0.083554
taxon,Apidae,family,temporal_discount_rate,0.3.1,0.4.0,0.718064,0.77236,0.054296,0.075614
taxon,Apidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.626031,-0.573908,0.052123,0.083259
taxon,Apidae,family,cooperation_propensity,0.3.1,0.4.0,0.774199,0.564396,0.209803,0.270994
taxon,Apidae,family,inequity_sensitivity,0.3.1,0.4.0,0.695809,0.636432,0.059377,0.085335
taxon,Apidae,family,punishment_propensity,0.3.1,0.4.0,0.618699,0.533667,0.085032,0.137437
taxon,Apidae,family,tokenization_capacity,0.3.1,0.4.0,0.623595,0.563899,0.059696,0.095729
taxon,Apidae,family,risk_preference,0.4.0,0.4.0,1.010343,1.010343,0.0,0.0
taxon,Apidae,family,temporal_discount_rate,0.4.0,0.4.0,0.77236,0.77236,0.0,0.0
taxon,Apidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.573908,-0.573908,0.0,0.0
taxon,Apidae,family,cooperation_propensity,0.4.0,0.4.0,0.564396,0.564396,0.0,0.0
taxon,Apidae,family,inequity_sensitivity,0.4.0,0.4.0,0.636432,0.636432,0.0,0.0
taxon,Apidae,family,punishment_propensity,0.4.0,0.4.0,0.533667,0.533667,0.0,0.0
taxon,Apidae,family,tokenization_capacity,0.4.0,0.4.0,0.563899,0.563899,0.0,0.0
taxon,Cambaridae,family,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Cambaridae,family,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Cambaridae,family,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Cambaridae,family,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Cambaridae,family,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Cambaridae,family,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Cambaridae,family,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Cambaridae,family,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Cambaridae,family,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Cambaridae,family,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Cambaridae,family,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Cambaridae,family,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Cambaridae,family,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Cambaridae,family,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Cambaridae,family,risk_preference,0.4.0,0.4.0,1.046395,1.046395,0.0,0.0
taxon,Cambaridae,family,temporal_discount_rate,0.4.0,0.4.0,0.707102,0.707102,0.0,0.0
taxon,Cambaridae,family,effort_price_elasticity,0.4.0,0.4.0,-1.17521,-1.17521,0.0,0.0
taxon,Cambaridae,family,cooperation_propensity,0.4.0,0.4.0,0.547229,0.547229,0.0,0.0
taxon,Cambaridae,family,inequity_sensitivity,0.4.0,0.4.0,0.603683,0.603683,0.0,0.0
taxon,Cambaridae,family,punishment_propensity,0.4.0,0.4.0,0.516588,0.516588,0.0,0.0
taxon,Cambaridae,family,tokenization_capacity,0.4.0,0.4.0,0.540538,0.540538,0.0,0.0
taxon,Cebidae,family,risk_preference,0.3.0,0.3.1,0.941641,0.941641,0.0,0.0
taxon,Cebidae,family,temporal_discount_rate,0.3.0,0.3.1,0.476824,0.476824,0.0,0.0
taxon,Cebidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.764364,-0.764364,0.0,0.0
taxon,Cebidae,family,cooperation_propensity,0.3.0,0.3.1,0.766556,0.766556,0.0,0.0
taxon,Cebidae,family,inequity_sensitivity,0.3.0,0.3.1,0.754966,0.754966,0.0,0.0
taxon,Cebidae,family,punishment_propensity,0.3.0,0.3.1,0.631982,0.631982,0.0,0.0
taxon,Cebidae,family,tokenization_capacity,0.3.0,0.3.1,0.812992,0.812992,0.0,0.0
taxon,Cebidae,family,risk_preference,0.3.1,0.4.0,0.941641,0.940398,0.001243,0.00132
taxon,Cebidae,family,temporal_discount_rate,0.3.1,0.4.0,0.476824,0.487572,0.010748,0.022541
taxon,Cebidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.764364,-0.75362,0.010744,0.014056
taxon,Cebidae,family,cooperation_propensity,0.3.1,0.4.0,0.766556,0.677919,0.088637,0.11563
taxon,Cebidae,family,inequity_sensitivity,0.3.1,0.4.0,0.754966,0.672359,0.082607,0.109418
taxon,Cebidae,family,punishment_propensity,0.3.1,0.4.0,0.631982,0.596037,0.035945,0.056877
taxon,Cebidae,family,tokenization_capacity,0.3.1,0.4.0,0.812992,0.778485,0.034507,0.042444
taxon,Cebidae,family,risk_preference,0.4.0,0.4.0,0.940398,0.940398,0.0,0.0
taxon,Cebidae,family,temporal_discount_rate,0.4.0,0.4.0,0.487572,0.487572,0.0,0.0
taxon,Cebidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.75362,-0.75362,0.0,0.0
taxon,Cebidae,family,cooperation_propensity,0.4.0,0.4.0,0.677919,0.677919,0.0,0.0
taxon,Cebidae,family,inequity_sensitivity,0.4.0,0.4.0,0.672359,0.672359,0.0,0.0
taxon,Cebidae,family,punishment_propensity,0.4.0,0.4.0,0.596037,0.596037,0.0,0.0
taxon,Cebidae,family,tokenization_capacity,0.4.0,0.4.0,0.778485,0.778485,0.0,0.0
taxon,Cercopithecidae,family,risk_preference,0.3.0,0.3.1,0.922205,0.922205,0.0,0.0
taxon,Cercopithecidae,family,temporal_discount_rate,0.3.0,0.3.1,0.464781,0.464781,0.0,0.0
taxon,Cercopithecidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.752091,-0.752091,0.0,0.0
taxon,Cercopithecidae,family,cooperation_propensity,0.3.0,0.3.1,0.781611,0.781611,0.0,0.0
taxon,Cercopithecidae,family,inequity_sensitivity,0.3.0,0.3.1,0.765324,0.765324,0.0,0.0
taxon,Cercopithecidae,family,punishment_propensity,0.3.0,0.3.1,0.641908,0.641908,0.0,0.0
taxon,Cercopithecidae,family,tokenization_capacity,0.3.0,0.3.1,0.821992,0.821992,0.0,0.0
taxon,Cercopithecidae,family,risk_preference,0.3.1,0.4.0,0.922205,0.930021,0.007816,0.008475
taxon,Cercopithecidae,family,temporal_discount_rate,0.3.1,0.4.0,0.464781,0.476833,0.012052,0.02593
taxon,Cercopithecidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.752091,-0.704852,0.047239,0.06281
taxon,Cercopithecidae,family,cooperation_propensity,0.3.1,0.4.0,0.781611,0.682398,0.099213,0.126934
taxon,Cercopithecidae,family,inequity_sensitivity,0.3.1,0.4.0,0.765324,0.676487,0.088837,0.116078
taxon,Cercopithecidae,family,punishment_propensity,0.3.1,0.4.0,0.641908,0.60113,0.040778,0.063526
taxon,Cercopithecidae,family,tokenization_capacity,0.3.1,0.4.0,0.821992,0.780589,0.041403,0.050369
taxon,Cercopithecidae,family,risk_preference,0.4.0,0.4.0,0.930021,0.930021,0.0,0.0
taxon,Cercopithecidae,family,temporal_discount_rate,0.4.0,0.4.0,0.476833,0.476833,0.0,0.0
taxon,Cercopithecidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.704852,-0.704852,0.0,0.0
taxon,Cercopithecidae,family,cooperation_propensity,0.4.0,0.4.0,0.682398,0.682398,0.0,0.0
taxon,Cercopithecidae,family,inequity_sensitivity,0.4.0,0.4.0,0.676487,0.676487,0.0,0.0
taxon,Cercopithecidae,family,punishment_propensity,0.4.0,0.4.0,0.60113,0.60113,0.0,0.0
taxon,Cercopithecidae,family,tokenization_capacity,0.4.0,0.4.0,0.780589,0.780589,0.0,0.0
taxon,Columbidae,family,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
taxon,Columbidae,family,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
taxon,Columbidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
taxon,Columbidae,family,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
taxon,Columbidae,family,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
taxon,Columbidae,family,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
taxon,Columbidae,family,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
taxon,Columbidae,family,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
taxon,Columbidae,family,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
taxon,Columbidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
taxon,Columbidae,family,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
taxon,Columbidae,family,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
taxon,Columbidae,family,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
taxon,Columbidae,family,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
taxon,Columbidae,family,risk_preference,0.4.0,0.4.0,1.003243,1.003243,0.0,0.0
taxon,Columbidae,family,temporal_discount_rate,0.4.0,0.4.0,0.492998,0.492998,0.0,0.0
taxon,Columbidae,family,effort_price_elasticity,0.4.0,0.4.0,-1.124385,-1.124385,0.0,0.0
taxon,Columbidae,family,cooperation_propensity,0.4.0,0.4.0,0.629857,0.629857,0.0,0.0
taxon,Columbidae,family,inequity_sensitivity,0.4.0,0.4.0,0.640546,0.640546,0.0,0.0
taxon,Columbidae,family,punishment_propensity,0.4.0,0.4.0,0.559394,0.559394,0.0,0.0
taxon,Columbidae,family,tokenization_capacity,0.4.0,0.4.0,0.74419,0.74419,0.0,0.0
taxon,Corvidae,family,risk_preference,0.3.0,0.3.1,0.989793,0.989793,0.0,0.0
taxon,Corvidae,family,temporal_discount_rate,0.3.0,0.3.1,0.489155,0.489155,0.0,0.0
taxon,Corvidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.793112,-0.793112,0.0,0.0
taxon,Corvidae,family,cooperation_propensity,0.3.0,0.3.1,0.733846,0.733846,0.0,0.0
taxon,Corvidae,family,inequity_sensitivity,0.3.0,0.3.1,0.726054,0.726054,0.0,0.0
taxon,Corvidae,family,punishment_propensity,0.3.0,0.3.1,0.609668,0.609668,0.0,0.0
taxon,Corvidae,family,tokenization_capacity,0.3.0,0.3.1,0.79557,0.79557,0.0,0.0
taxon,Corvidae,family,risk_preference,0.3.1,0.4.0,0.989793,0.991944,0.002151,0.002173
taxon,Corvidae,family,temporal_discount_rate,0.3.1,0.4.0,0.489155,0.489183,2.8e-05,5.7e-05
taxon,Corvidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.793112,-0.761747,0.031365,0.039547
taxon,Corvidae,family,cooperation_propensity,0.3.1,0.4.0,0.733846,0.655058,0.078788,0.107363
taxon,Corvidae,family,inequity_sensitivity,0.3.1,0.4.0,0.726054,0.665134,0.06092,0.083906
taxon,Corvidae,family,punishment_propensity,0.3.1,0.4.0,0.609668,0.577364,0.032304,0.052986
taxon,Corvidae,family,tokenization_capacity,0.3.1,0.4.0,0.79557,0.760292,0.035278,0.044343
taxon,Corvidae,family,risk_preference,0.4.0,0.4.0,0.991944,0.991944,0.0,0.0
taxon,Corvidae,family,temporal_discount_rate,0.4.0,0.4.0,0.489183,0.489183,0.0,0.0
taxon,Corvidae,family,effort_price_elasticity,0.4.0,0.4.0,-0.761747,-0.761747,0.0,0.0
taxon,Corvidae,family,cooperation_propensity,0.4.0,0.4.0,0.655058,0.655058,0.0,0.0
taxon,Corvidae,family,inequity_sensitivity,0.4.0,0.4.0,0.665134,0.665134,0.0,0.0
taxon,Corvidae,family,punishment_propensity,0.4.0,0.4.0,0.577364,0.577364,0.0,0.0
taxon,Corvidae,family,tokenization_capacity,0.4.0,0.4.0,0.760292,0.760292,0.0,0.0
taxon,Cyprinidae,family,risk_preference,0.3.0,0.3.1,1.113065,1.113065,0.0,0.0
taxon,Cyprinidae,family,temporal_discount_rate,0.3.0,0.3.1,0.666336,0.666336,0.0,0.0
taxon,Cyprinidae,family,effort_price_elasticity,0.3.0,0.3.1,-1.025131,-1.025131,0.0,0.0
taxon,Cyprinidae,family,cooperation_propensity,0.3.0,0.3.1,0.534405,0.534405,0.0,0.0
taxon,Cyprinidae,family,inequity_sensitivity,0.3.0,0.3.1,0.559101,0.559101,0.0,0.0
taxon,Cyprinidae,family,punishment_propensity,0.3.0,0.3.1,0.469426,0.469426,0.0,0.0
taxon,Cyprinidae,family,tokenization_capacity,0.3.0,0.3.1,0.4787,0.4787,0.0,0.0
taxon,Cyprinidae,family,risk_preference,0.3.1,0.4.0,1.113065,1.038224,0.074841,0.067239
taxon,Cyprinidae,family,temporal_discount_rate,0.3.1,0.4.0,0.666336,0.652178,0.014158,0.021248
taxon,Cyprinidae,family,effort_price_elasticity,0.3.1,0.4.0,-1.025131,-1.148289,0.123158,0.120139
taxon,Cyprinidae,family,cooperation_propensity,0.3.1,0.4.0,0.534405,0.521048,0.013357,0.024994
taxon,Cyprinidae,family,inequity_sensitivity,0.3.1,0.4.0,0.559101,0.577811,0.01871,0.033464
taxon,Cyprinidae,family,punishment_propensity,0.3.1,0.4.0,0.469426,0.485194,0.015768,0.03359
