entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Aves,class,tokenization_capacity,0.3.0,0.3.1,0.789715,0.789715,0.0,0.0
taxon,Aves,class,risk_preference,0.3.1,0.4.0,0.991016,0.992457,0.001441,0.001454
taxon,Aves,class,temporal_discount_rate,0.3.1,0.4.0,0.490801,0.489126,0.001675,0.003413
taxon,Aves,class,effort_price_elasticity,0.3.1,0.4.0,-0.853055,-0.897923,0.044868,0.052597
taxon,Aves,class,cooperation_propensity,0.3.1,0.4.0,0.71695,0.640686,0.076264,0.106373
taxon,Aves,class,inequity_sensitivity,0.3.1,0.4.0,0.704445,0.655438,0.049007,0.069568
taxon,Aves,class,punishment_propensity,0.3.1,0.4.0,0.598007,0.569683,0.028324,0.047364
taxon,Aves,class,tokenization_capacity,0.3.1,0.4.0,0.789715,0.748825,0.04089,0.051778
taxon,Aves,class,risk_preference,0.4.0,0.5.0,0.992457,0.956816,0.035641,0.035912
taxon,Aves,class,temporal_discount_rate,0.4.0,0.5.0,0.489126,0.460971,0.028155,0.057562
taxon,Aves,class,effort_price_elasticity,0.4.0,0.5.0,-0.897923,-0.941017,0.043094,0.047993
taxon,Aves,class,cooperation_propensity,0.4.0,0.5.0,0.640686,0.675769,0.035083,0.054758
taxon,Aves,class,inequity_sensitivity,0.4.0,0.5.0,0.655438,0.682319,0.026881,0.041012
taxon,Aves,class,punishment_propensity,0.4.0,0.5.0,0.569683,0.577544,0.007861,0.013799
taxon,Aves,class,tokenization_capacity,0.4.0,0.5.0,0.748825,0.787062,0.038237,0.051063
taxon,Aves,class,risk_preference,0.5.0,0.6.0,0.956816,0.951016,0.0058,0.006062
taxon,Aves,class,temporal_discount_rate,0.5.0,0.6.0,0.460971,0.479969,0.018998,0.041213
taxon,Aves,class,effort_price_elasticity,0.5.0,0.6.0,-0.941017,-0.9391,0.001917,0.002037
taxon,Aves,class,cooperation_propensity,0.5.0,0.6.0,0.675769,0.647114,0.028655,0.042404
taxon,Aves,class,inequity_sensitivity,0.5.0,0.6.0,0.682319,0.644476,0.037843,0.055462
taxon,Aves,class,punishment_propensity,0.5.0,0.6.0,0.577544,0.542817,0.034727,0.060129
taxon,Aves,class,tokenization_capacity,0.5.0,0.6.0,0.787062,0.746911,0.040151,0.051014
taxon,Cephalopoda,class,risk_preference,0.3.0,0.3.1,1.126646,1.126646,0.0,0.0
taxon,Cephalopoda,class,temporal_discount_rate,0.3.0,0.3.1,0.57648,0.57648,0.0,0.0
taxon,Cephalopoda,class,effort_price_elasticity,0.3.0,0.3.1,-1.32733,-1.32733,0.0,0.0
taxon,Cephalopoda,class,cooperation_propensity,0.3.0,0.3.1,0.452807,0.452807,0.0,0.0
taxon,Cephalopoda,class,inequity_sensitivity,0.3.0,0.3.1,0.54395,0.54395,0.0,0.0
taxon,Cephalopoda,class,punishment_propensity,0.3.0,0.3.1,0.430284,0.430284,0.0,0.0
taxon,Cephalopoda,class,tokenization_capacity,0.3.0,0.3.1,0.63036,0.63036,0.0,0.0
taxon,Cephalopoda,class,risk_preference,0.3.1,0.4.0,1.126646,1.060762,0.065884,0.058478
taxon,Cephalopoda,class,temporal_discount_rate,0.3.1,0.4.0,0.57648,0.595608,0.019128,0.033181
taxon,Cephalopoda,class,effort_price_elasticity,0.3.1,0.4.0,-1.32733,-1.32595,0.00138,0.00104
taxon,Cephalopoda,class,cooperation_propensity,0.3.1,0.4.0,0.452807,0.525376,0.072569,0.160265
taxon,Cephalopoda,class,inequity_sensitivity,0.3.1,0.4.0,0.54395,0.596806,0.052856,0.097171
taxon,Cephalopoda,class,punishment_propensity,0.3.1,0.4.0,0.430284,0.509885,0.079601,0.184996
taxon,Cephalopoda,class,tokenization_capacity,0.3.1,0.4.0,0.63036,0.614549,0.015811,0.025082
taxon,Cephalopoda,class,risk_preference,0.4.0,0.5.0,1.060762,1.14145,0.080688,0.076066
taxon,Cephalopoda,class,temporal_discount_rate,0.4.0,0.5.0,0.595608,0.53068,0.064928,0.109011
taxon,Cephalopoda,class,effort_price_elasticity,0.4.0,0.5.0,-1.32595,-1.401585,0.075635,0.057042
taxon,Cephalopoda,class,cooperation_propensity,0.4.0,0.5.0,0.525376,0.418315,0.107061,0.20378
taxon,Cephalopoda,class,inequity_sensitivity,0.4.0,0.5.0,0.596806,0.522812,0.073994,0.123983
taxon,Cephalopoda,class,punishment_propensity,0.4.0,0.5.0,0.509885,0.408859,0.101026,0.198135
taxon,Cephalopoda,class,tokenization_capacity,0.4.0,0.5.0,0.614549,0.629489,0.01494,0.024311
taxon,Cephalopoda,class,risk_preference,0.5.0,0.6.0,1.14145,1.140837,0.000613,0.000537
taxon,Cephalopoda,class,temporal_discount_rate,0.5.0,0.6.0,0.53068,0.530623,5.7e-05,0.000107
taxon,Cephalopoda,class,effort_price_elasticity,0.5.0,0.6.0,-1.401585,-1.401375,0.00021,0.00015
taxon,Cephalopoda,class,cooperation_propensity,0.5.0,0.6.0,0.418315,0.418597,0.000282,0.000674
taxon,Cephalopoda,class,inequity_sensitivity,0.5.0,0.6.0,0.522812,0.523162,0.00035,0.000669
taxon,Cephalopoda,class,punishment_propensity,0.5.0,0.6.0,0.408859,0.409161,0.000302,0.000739
taxon,Cephalopoda,class,tokenization_capacity,0.5.0,0.6.0,0.629489,0.629538,4.9e-05,7.8e-05
taxon,Insecta,class,risk_preference,0.3.0,0.3.1,0.969755,0.969755,0.0,0.0
taxon,Insecta,class,temporal_discount_rate,0.3.0,0.3.1,0.734822,0.734822,0.0,0.0
taxon,Insecta,class,effort_price_elasticity,0.3.0,0.3.1,-0.681634,-0.681634,0.0,0.0
taxon,Insecta,class,cooperation_propensity,0.3.0,0.3.1,0.726161,0.726161,0.0,0.0
taxon,Insecta,class,inequity_sensitivity,0.3.0,0.3.1,0.665635,0.665635,0.0,0.0
taxon,Insecta,class,punishment_propensity,0.3.0,0.3.1,0.587114,0.587114,0.0,0.0
taxon,Insecta,class,tokenization_capacity,0.3.0,0.3.1,0.59356,0.59356,0.0,0.0
taxon,Insecta,class,risk_preference,0.3.1,0.4.0,0.969755,1.030024,0.060269,0.062149
taxon,Insecta,class,temporal_discount_rate,0.3.1,0.4.0,0.734822,0.817345,0.082523,0.112303
taxon,Insecta,class,effort_price_elasticity,0.3.1,0.4.0,-0.681634,-0.719588,0.037954,0.055681
taxon,Insecta,class,cooperation_propensity,0.3.1,0.4.0,0.726161,0.545266,0.180895,0.249111
taxon,Insecta,class,inequity_sensitivity,0.3.1,0.4.0,0.665635,0.625579,0.040056,0.060177
taxon,Insecta,class,punishment_propensity,0.3.1,0.4.0,0.587114,0.538767,0.048347,0.082347
taxon,Insecta,class,tokenization_capacity,0.3.1,0.4.0,0.59356,0.553214,0.040346,0.067973
taxon,Insecta,class,risk_preference,0.4.0,0.5.0,1.030024,1.079265,0.049241,0.047806
taxon,Insecta,class,temporal_discount_rate,0.4.0,0.5.0,0.817345,0.872364,0.055019,0.067314
taxon,Insecta,class,effort_price_elasticity,0.4.0,0.5.0,-0.719588,-0.842668,0.12308,0.171042
taxon,Insecta,class,cooperation_propensity,0.4.0,0.5.0,0.545266,0.551233,0.005967,0.010943
taxon,Insecta,class,inequity_sensitivity,0.4.0,0.5.0,0.625579,0.568401,0.057178,0.0914
taxon,Insecta,class,punishment_propensity,0.4.0,0.5.0,0.538767,0.479274,0.059493,0.110424
taxon,Insecta,class,tokenization_capacity,0.4.0,0.5.0,0.553214,0.474508,0.078706,0.14227
taxon,Insecta,class,risk_preference,0.5.0,0.6.0,1.079265,1.096479,0.017214,0.01595
taxon,Insecta,class,temporal_discount_rate,0.5.0,0.6.0,0.872364,0.823473,0.048891,0.056044
taxon,Insecta,class,effort_price_elasticity,0.5.0,0.6.0,-0.842668,-0.920318,0.07765,0.092148
taxon,Insecta,class,cooperation_propensity,0.5.0,0.6.0,0.551233,0.520515,0.030718,0.055726
taxon,Insecta,class,inequity_sensitivity,0.5.0,0.6.0,0.568401,0.549205,0.019196,0.033772
taxon,Insecta,class,punishment_propensity,0.5.0,0.6.0,0.479274,0.45536,0.023914,0.049896
taxon,Insecta,class,tokenization_capacity,0.5.0,0.6.0,0.474508,0.442595,0.031913,0.067255
taxon,Malacostraca,class,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Malacostraca,class,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Malacostraca,class,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Malacostraca,class,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Malacostraca,class,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Malacostraca,class,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Malacostraca,class,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Malacostraca,class,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Malacostraca,class,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Malacostraca,class,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Malacostraca,class,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Malacostraca,class,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Malacostraca,class,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Malacostraca,class,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Malacostraca,class,risk_preference,0.4.0,0.5.0,1.046395,1.133525,0.08713,0.083267
taxon,Malacostraca,class,temporal_discount_rate,0.4.0,0.5.0,0.707102,0.786121,0.079019,0.11175
taxon,Malacostraca,class,effort_price_elasticity,0.4.0,0.5.0,-1.17521,-1.232529,0.057319,0.048773
taxon,Malacostraca,class,cooperation_propensity,0.4.0,0.5.0,0.547229,0.446868,0.100361,0.183399
taxon,Malacostraca,class,inequity_sensitivity,0.4.0,0.5.0,0.603683,0.529544,0.074139,0.122811
taxon,Malacostraca,class,punishment_propensity,0.4.0,0.5.0,0.516588,0.421009,0.095579,0.18502
taxon,Malacostraca,class,tokenization_capacity,0.4.0,0.5.0,0.540538,0.442711,0.097827,0.180981
taxon,Malacostraca,class,risk_preference,0.5.0,0.6.0,1.133525,1.123241,0.010284,0.009073
taxon,Malacostraca,class,temporal_discount_rate,0.5.0,0.6.0,0.786121,0.78216,0.003961,0.005039
taxon,Malacostraca,class,effort_price_elasticity,0.5.0,0.6.0,-1.232529,-1.229854,0.002675,0.00217
taxon,Malacostraca,class,cooperation_propensity,0.5.0,0.6.0,0.446868,0.45052,0.003652,0.008172
taxon,Malacostraca,class,inequity_sensitivity,0.5.0,0.6.0,0.529544,0.534843,0.005299,0.010007
taxon,Malacostraca,class,punishment_propensity,0.5.0,0.6.0,0.421009,0.42516,0.004151,0.00986
taxon,Malacostraca,class,tokenization_capacity,0.5.0,0.6.0,0.442711,0.446924,0.004213,0.009516
taxon,Mammalia,class,risk_preference,0.3.0,0.3.1,0.949504,0.949504,0.0,0.0
taxon,Mammalia,class,temporal_discount_rate,0.3.0,0.3.1,0.525517,0.525517,0.0,0.0
taxon,Mammalia,class,effort_price_elasticity,0.3.0,0.3.1,-0.850329,-0.850329,0.0,0.0
taxon,Mammalia,class,cooperation_propensity,0.3.0,0.3.1,0.739775,0.739775,0.0,0.0
taxon,Mammalia,class,inequity_sensitivity,0.3.0,0.3.1,0.723379,0.723379,0.0,0.0
taxon,Mammalia,class,punishment_propensity,0.3.0,0.3.1,0.613825,0.613825,0.0,0.0
taxon,Mammalia,class,tokenization_capacity,0.3.0,0.3.1,0.802846,0.802846,0.0,0.0
taxon,Mammalia,class,risk_preference,0.3.1,0.4.0,0.949504,0.937992,0.011512,0.012124
taxon,Mammalia,class,temporal_discount_rate,0.3.1,0.4.0,0.525517,0.506157,0.01936,0.03684
taxon,Mammalia,class,effort_price_elasticity,0.3.1,0.4.0,-0.850329,-0.877439,0.02711,0.031882
taxon,Mammalia,class,cooperation_propensity,0.3.1,0.4.0,0.739775,0.672459,0.067316,0.090995
taxon,Mammalia,class,inequity_sensitivity,0.3.1,0.4.0,0.723379,0.668699,0.05468,0.07559
taxon,Mammalia,class,punishment_propensity,0.3.1,0.4.0,0.613825,0.597615,0.01621,0.026408
taxon,Mammalia,class,tokenization_capacity,0.3.1,0.4.0,0.802846,0.763217,0.039629,0.049361
taxon,Mammalia,class,risk_preference,0.4.0,0.5.0,0.937992,0.913524,0.024468,0.026086
taxon,Mammalia,class,temporal_discount_rate,0.4.0,0.5.0,0.506157,0.437199,0.068958,0.136238
taxon,Mammalia,class,effort_price_elasticity,0.4.0,0.5.0,-0.877439,-0.893993,0.016554,0.018866
taxon,Mammalia,class,cooperation_propensity,0.4.0,0.5.0,0.672459,0.729772,0.057313,0.085229
taxon,Mammalia,class,inequity_sensitivity,0.4.0,0.5.0,0.668699,0.7222,0.053501,0.080008
taxon,Mammalia,class,punishment_propensity,0.4.0,0.5.0,0.597615,0.611447,0.013832,0.023145
taxon,Mammalia,class,tokenization_capacity,0.4.0,0.5.0,0.763217,0.801956,0.038739,0.050758
taxon,Mammalia,class,risk_preference,0.5.0,0.6.0,0.913524,0.942967,0.029443,0.03223
taxon,Mammalia,class,temporal_discount_rate,0.5.0,0.6.0,0.437199,0.425355,0.011844,0.027091
taxon,Mammalia,class,effort_price_elasticity,0.5.0,0.6.0,-0.893993,-1.032602,0.138609,0.155045
taxon,Mammalia,class,cooperation_propensity,0.5.0,0.6.0,0.729772,0.663607,0.066165,0.090665
taxon,Mammalia,class,inequity_sensitivity,0.5.0,0.6.0,0.7222,0.67321,0.04899,0.067834
taxon,Mammalia,class,punishment_propensity,0.5.0,0.6.0,0.611447,0.538464,0.072983,0.119361
taxon,Mammalia,class,tokenization_capacity,0.5.0,0.6.0,0.801956,0.728091,0.073865,0.092106
taxon,Apidae,family,risk_preference,0.3.0,0.3.1,0.932434,0.932434,0.0,0.0
taxon,Apidae,family,temporal_discount_rate,0.3.0,0.3.1,0.718064,0.718064,0.0,0.0
taxon,Apidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.626031,-0.626031,0.0,0.0
taxon,Apidae,family,cooperation_propensity,0.3.0,0.3.1,0.774199,0.774199,0.0,0.0
taxon,Apidae,family,inequity_sensitivity,0.3.0,0.3.1,0.695809,0.695809,0.0,0.0
taxon,Apidae,family,punishment_propensity,0.3.0,0.3.1,0.618699,0.618699,0.0,0.0
taxon,Apidae,family,tokenization_capacity,0.3.0,0.3.1,0.623595,0.623595,0.0,0.0
taxon,Apidae,family,risk_preference,0.3.1,0.4.0,0.932434,1.010343,0.077909,0.083554
taxon,Apidae,family,temporal_discount_rate,0.3.1,0.4.0,0.718064,0.77236,0.054296,0.075614
taxon,Apidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.626031,-0.573908,0.052123,0.083259
taxon,Apidae,family,cooperation_propensity,0.3.1,0.4.0,0.774199,0.564396,0.209803,0.270994
taxon,Apidae,family,inequity_sensitivity,0.3.1,0.4.0,0.695809,0.636432,0.059377,0.085335
taxon,Apidae,family,punishment_propensity,0.3.1,0.4.0,0.618699,0.533667,0.085032,0.137437
taxon,Apidae,family,tokenization_capacity,0.3.1,0.4.0,0.623595,0.563899,0.059696,0.095729
taxon,Apidae,family,risk_preference,0.4.0,0.5.0,1.010343,0.925111,0.085232,0.084359
taxon,Apidae,family,temporal_discount_rate,0.4.0,0.5.0,0.77236,0.75443,0.01793,0.023215
taxon,Apidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.573908,-0.519223,0.054685,0.095285
taxon,Apidae,family,cooperation_propensity,0.4.0,0.5.0,0.564396,0.794036,0.22964,0.406877
taxon,Apidae,family,inequity_sensitivity,0.4.0,0.5.0,0.636432,0.702921,0.066489,0.104471
taxon,Apidae,family,punishment_propensity,0.4.0,0.5.0,0.533667,0.586713,0.053046,0.099399
taxon,Apidae,family,tokenization_capacity,0.4.0,0.5.0,0.563899,0.608238,0.044339,0.078629
taxon,Apidae,family,risk_preference,0.5.0,0.6.0,0.925111,0.926757,0.001646,0.001779
taxon,Apidae,family,temporal_discount_rate,0.5.0,0.6.0,0.75443,0.732782,0.021648,0.028695
taxon,Apidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.519223,-0.623436,0.104213,0.20071
taxon,Apidae,family,cooperation_propensity,0.5.0,0.6.0,0.794036,0.757077,0.036959,0.046546
taxon,Apidae,family,inequity_sensitivity,0.5.0,0.6.0,0.702921,0.685376,0.017545,0.02496
taxon,Apidae,family,punishment_propensity,0.5.0,0.6.0,0.586713,0.564906,0.021807,0.037168
taxon,Apidae,family,tokenization_capacity,0.5.0,0.6.0,0.608238,0.584367,0.023871,0.039246
taxon,Cambaridae,family,risk_preference,0.3.0,0.3.1,1.110949,1.110949,0.0,0.0
taxon,Cambaridae,family,temporal_discount_rate,0.3.0,0.3.1,0.748908,0.748908,0.0,0.0
taxon,Cambaridae,family,effort_price_elasticity,0.3.0,0.3.1,-1.166723,-1.166723,0.0,0.0
taxon,Cambaridae,family,cooperation_propensity,0.3.0,0.3.1,0.488074,0.488074,0.0,0.0
taxon,Cambaridae,family,inequity_sensitivity,0.3.0,0.3.1,0.553219,0.553219,0.0,0.0
taxon,Cambaridae,family,punishment_propensity,0.3.0,0.3.1,0.445667,0.445667,0.0,0.0
taxon,Cambaridae,family,tokenization_capacity,0.3.0,0.3.1,0.4877,0.4877,0.0,0.0
taxon,Cambaridae,family,risk_preference,0.3.1,0.4.0,1.110949,1.046395,0.064554,0.058107
taxon,Cambaridae,family,temporal_discount_rate,0.3.1,0.4.0,0.748908,0.707102,0.041806,0.055823
taxon,Cambaridae,family,effort_price_elasticity,0.3.1,0.4.0,-1.166723,-1.17521,0.008487,0.007274
taxon,Cambaridae,family,cooperation_propensity,0.3.1,0.4.0,0.488074,0.547229,0.059155,0.121201
taxon,Cambaridae,family,inequity_sensitivity,0.3.1,0.4.0,0.553219,0.603683,0.050464,0.091219
taxon,Cambaridae,family,punishment_propensity,0.3.1,0.4.0,0.445667,0.516588,0.070921,0.159135
taxon,Cambaridae,family,tokenization_capacity,0.3.1,0.4.0,0.4877,0.540538,0.052838,0.108341
taxon,Cambaridae,family,risk_preference,0.4.0,0.5.0,1.046395,1.133525,0.08713,0.083267
taxon,Cambaridae,family,temporal_discount_rate,0.4.0,0.5.0,0.707102,0.786121,0.079019,0.11175
taxon,Cambaridae,family,effort_price_elasticity,0.4.0,0.5.0,-1.17521,-1.232529,0.057319,0.048773
taxon,Cambaridae,family,cooperation_propensity,0.4.0,0.5.0,0.547229,0.446868,0.100361,0.183399
taxon,Cambaridae,family,inequity_sensitivity,0.4.0,0.5.0,0.603683,0.529544,0.074139,0.122811
taxon,Cambaridae,family,punishment_propensity,0.4.0,0.5.0,0.516588,0.421009,0.095579,0.18502
taxon,Cambaridae,family,tokenization_capacity,0.4.0,0.5.0,0.540538,0.442711,0.097827,0.180981
taxon,Cambaridae,family,risk_preference,0.5.0,0.6.0,1.133525,1.123241,0.010284,0.009073
taxon,Cambaridae,family,temporal_discount_rate,0.5.0,0.6.0,0.786121,0.78216,0.003961,0.005039
taxon,Cambaridae,family,effort_price_elasticity,0.5.0,0.6.0,-1.232529,-1.229854,0.002675,0.00217
taxon,Cambaridae,family,cooperation_propensity,0.5.0,0.6.0,0.446868,0.45052,0.003652,0.008172
taxon,Cambaridae,family,inequity_sensitivity,0.5.0,0.6.0,0.529544,0.534843,0.005299,0.010007
taxon,Cambaridae,family,punishment_propensity,0.5.0,0.6.0,0.421009,0.42516,0.004151,0.00986
taxon,Cambaridae,family,tokenization_capacity,0.5.0,0.6.0,0.442711,0.446924,0.004213,0.009516
taxon,Cebidae,family,risk_preference,0.3.0,0.3.1,0.941641,0.941641,0.0,0.0
taxon,Cebidae,family,temporal_discount_rate,0.3.0,0.3.1,0.476824,0.476824,0.0,0.0
taxon,Cebidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.764364,-0.764364,0.0,0.0
taxon,Cebidae,family,cooperation_propensity,0.3.0,0.3.1,0.766556,0.766556,0.0,0.0
taxon,Cebidae,family,inequity_sensitivity,0.3.0,0.3.1,0.754966,0.754966,0.0,0.0
taxon,Cebidae,family,punishment_propensity,0.3.0,0.3.1,0.631982,0.631982,0.0,0.0
taxon,Cebidae,family,tokenization_capacity,0.3.0,0.3.1,0.812992,0.812992,0.0,0.0
taxon,Cebidae,family,risk_preference,0.3.1,0.4.0,0.941641,0.940398,0.001243,0.00132
taxon,Cebidae,family,temporal_discount_rate,0.3.1,0.4.0,0.476824,0.487572,0.010748,0.022541
taxon,Cebidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.764364,-0.75362,0.010744,0.014056
taxon,Cebidae,family,cooperation_propensity,0.3.1,0.4.0,0.766556,0.677919,0.088637,0.11563
taxon,Cebidae,family,inequity_sensitivity,0.3.1,0.4.0,0.754966,0.672359,0.082607,0.109418
taxon,Cebidae,family,punishment_propensity,0.3.1,0.4.0,0.631982,0.596037,0.035945,0.056877
taxon,Cebidae,family,tokenization_capacity,0.3.1,0.4.0,0.812992,0.778485,0.034507,0.042444
taxon,Cebidae,family,risk_preference,0.4.0,0.5.0,0.940398,0.918008,0.02239,0.023809
taxon,Cebidae,family,temporal_discount_rate,0.4.0,0.5.0,0.487572,0.410519,0.077053,0.158034
taxon,Cebidae,family,effort_price_elasticity,0.4.0,0.5.0,-0.75362,-0.668127,0.085493,0.113443
taxon,Cebidae,family,cooperation_propensity,0.4.0,0.5.0,0.677919,0.812724,0.134805,0.198851
taxon,Cebidae,family,inequity_sensitivity,0.4.0,0.5.0,0.672359,0.784441,0.112082,0.1667
taxon,Cebidae,family,punishment_propensity,0.4.0,0.5.0,0.596037,0.66364,0.067603,0.113421
taxon,Cebidae,family,tokenization_capacity,0.4.0,0.5.0,0.778485,0.83182,0.053335,0.068511
taxon,Cebidae,family,risk_preference,0.5.0,0.6.0,0.918008,0.913113,0.004895,0.005332
taxon,Cebidae,family,temporal_discount_rate,0.5.0,0.6.0,0.410519,0.421963,0.011444,0.027877
taxon,Cebidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.668127,-0.649915,0.018212,0.027258
taxon,Cebidae,family,cooperation_propensity,0.5.0,0.6.0,0.812724,0.864936,0.052212,0.064243
taxon,Cebidae,family,inequity_sensitivity,0.5.0,0.6.0,0.784441,0.804543,0.020102,0.025626
taxon,Cebidae,family,punishment_propensity,0.5.0,0.6.0,0.66364,0.664233,0.000593,0.000894
taxon,Cebidae,family,tokenization_capacity,0.5.0,0.6.0,0.83182,0.857554,0.025734,0.030937
taxon,Cercopithecidae,family,risk_preference,0.3.0,0.3.1,0.922205,0.922205,0.0,0.0
taxon,Cercopithecidae,family,temporal_discount_rate,0.3.0,0.3.1,0.464781,0.464781,0.0,0.0
taxon,Cercopithecidae,family,effort_price_elasticity,0.3.0,0.3.1,-0.752091,-0.752091,0.0,0.0
taxon,Cercopithecidae,family,cooperation_propensity,0.3.0,0.3.1,0.781611,0.781611,0.0,0.0
taxon,Cercopithecidae,family,inequity_sensitivity,0.3.0,0.3.1,0.765324,0.765324,0.0,0.0
taxon,Cercopithecidae,family,punishment_propensity,0.3.0,0.3.1,0.641908,0.641908,0.0,0.0
taxon,Cercopithecidae,family,tokenization_capacity,0.3.0,0.3.1,0.821992,0.821992,0.0,0.0
taxon,Cercopithecidae,family,risk_preference,0.3.1,0.4.0,0.922205,0.930021,0.007816,0.008475
taxon,Cercopithecidae,family,temporal_discount_rate,0.3.1,0.4.0,0.464781,0.476833,0.012052,0.02593
taxon,Cercopithecidae,family,effort_price_elasticity,0.3.1,0.4.0,-0.752091,-0.704852,0.047239,0.06281
